date,ticker,close,high,low,open,volume
2015-01-02,AAPL,24.261049270629883,24.729272337596463,23.82167345251905,24.71817633026032,212818400
2015-01-02,ADBE,72.33999633789062,73.19999694824219,71.88999938964844,72.69999694824219,2349200
2015-01-02,ADP,65.98640441894531,66.69150537959385,65.37636944753915,65.74080922089749,1866600
2015-01-02,AMZN,15.425999641418457,15.737500190734863,15.347999572753906,15.628999710083008,55664000
2015-01-02,CSCO,19.815608978271484,20.181634508548456,19.65053767480681,19.995033177295607,22926500
2015-01-02,GOOGL,26.296133041381836,26.606492451873358,26.213203203540598,26.44758669096087,26480000
2015-01-02,IBM,98.6640853881836,99.42510633675973,98.01874607592093,98.2074805926884,5779673
2015-01-02,INTC,27.89645767211914,28.510240523597794,27.70465034811034,28.13429688077165,23605600
2015-01-02,LRCX,6.814785957336426,6.87825900252967,6.762463200875362,6.850811099715209,8306000
2015-01-02,META,77.96932983398438,78.44639218597996,77.22392512206234,78.09853817027945,18177500
2015-01-02,MS,28.715604782104492,29.04200458859922,28.374371193309468,28.967821528125686,7333800
2015-01-02,MSFT,39.933067321777344,40.496707597335984,39.745189401760335,39.84766856338359,27913900
2015-01-02,NFLX,49.84857177734375,50.33142852783203,48.73143005371094,49.15142822265625,13475000
2015-01-02,NVDA,0.4830382168292999,0.48663763256897846,0.4753595013918338,0.4830382168292999,113680000
2015-01-02,ORCL,37.58311080932617,38.31221871665088,37.27790119345853,38.16809375033115,15070200
2015-01-02,QCOM,54.61258316040039,55.04636939165848,54.222914300883275,54.781687598528194,6662700
2015-01-02,TSLA,14.620667457580566,14.883333206176758,14.21733283996582,14.857999801635742,71466000
2015-01-05,AAPL,23.57757568359375,24.11015184940222,23.39117495671791,24.030265339880305,257142000
2015-01-05,ADBE,71.9800033569336,72.43000030517578,71.56999969482422,72.20999908447266,2403300
2015-01-05,ADP,65.93887329101562,66.89749365741311,65.71703853961961,65.95471560821159,3270900
2015-01-05,AMZN,15.10949993133545,15.418999671936035,15.042499542236328,15.350500106811523,55484000
2015-01-05,CSCO,19.420873641967773,19.700776304889715,19.377812220325133,19.607474960949766,29460600
2015-01-05,GOOGL,25.795085906982422,26.21866472290425,25.71017275946818,26.176952602521805,41182000
2015-01-05,IBM,97.11158752441406,98.18309743917577,96.9167701900192,98.18309743917577,5104898
2015-01-05,INTC,27.581886291503906,27.965500835400356,27.574212361647824,27.77369356345213,32785000
2015-01-05,LRCX,6.7315826416015625,6.809637503448259,6.709281252502507,6.799344491709513,14408000
2015-01-05,META,76.71707153320312,78.76444781332209,76.38909157105287,77.50223223835808,26452200
2015-01-05,MS,27.81801986694336,28.62659709093433,27.573219933812506,28.530160496386234,12507900
2015-01-05,MSFT,39.565826416015625,39.907424503257836,39.49750484391607,39.59998394431354,39673900
2015-01-05,NFLX,47.31142807006836,49.25857162475586,47.14714431762695,49.25857162475586,18165000
2015-01-05,NVDA,0.47487980127334595,0.48447819986417434,0.47272017946878386,0.48303843292420034,197952000
2015-01-05,ORCL,37.0560302734375,37.61709873502399,37.04753066104656,37.54058925194905,18369400
2015-01-05,QCOM,54.355247497558594,54.774326009093976,54.13467749808604,54.19349691252247,12042800
2015-01-05,TSLA,14.005999565124512,14.433333396911621,13.810667037963867,14.303333282470703,80527500
2015-01-06,AAPL,23.57979393005371,23.83942422525078,23.218085117057225,23.641927502270494,263188400
